Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
1499000000,-2.547103761,8.529114451,-68.91168372,-44.2414341,-50.57094613,-178.7288025,-21.58683064,-38.28661776,
1500000000,-2.554769116,7.840354278,-68.91292688,-44.85102695,-50.61178798,179.4883432,-21.58699405,-38.4003598,
1501000000,-2.537740281,7.04396901,-68.51087041,-48.76937193,-50.75109112,178.3216389,-21.56920362,-38.53722948,
1502000000,-2.573712415,6.407444065,-68.00446854,-51.37458266,-50.77306875,176.6173121,-21.57469424,-38.62516941,
1503000000,-2.553858013,5.428579897,-67.93575958,-51.73804938,-50.87404946,175.3361231,-21.53575102,-38.47537652,
1504000000,-2.525492067,4.756320442,-68.97913414,-50.74078654,-50.95041132,173.7247211,-21.50641572,-38.49386313,
1505000000,-2.545851283,4.10597752,-68.63690378,-47.06159235,-51.02549913,172.6065579,-21.4844706,-38.70383105,
1506000000,-2.513022518,3.525389077,-68.50203156,-52.55766699,-51.05321338,171.892462,-21.49694809,-38.6684747,
1507000000,-2.551245547,2.865051353,-68.84174361,-58.16741896,-51.1634129,170.1180316,-21.49078026,-38.8311219,
1508000000,-2.533224802,2.102518857,-68.70415548,-60.50933582,-51.23931542,168.6769997,-21.45737526,-38.88659364,
1509000000,-2.521301182,1.313327411,-68.49827558,-58.55224343,-51.2951029,167.1715691,-21.45762591,-39.01792934,
1510000000,-2.529677751,0.5702848326,-68.45693274,-61.55621749,-51.35708722,165.7242181,-21.41804904,-39.02296953,
1511000000,-2.53053486,-0.08143535692,-68.61264936,-64.86935806,-51.39415757,164.5759019,-21.40144677,-39.06562157,
1512000000,-2.538732686,-1.058981418,-67.89370491,-66.56039798,-51.50414975,163.168591,-21.41362029,-39.30776175,
1513000000,-2.524201974,-1.576607595,-68.26638638,-67.06902668,-51.60369165,162.2383809,-21.3767152,-39.30864887,
1514000000,-2.513948204,-2.464998557,-68.37618156,-68.40116,-51.5713747,160.5151781,-21.37948613,-39.23611971,
1515000000,-2.53153373,-3.247445784,-67.83096259,-70.84496035,-51.70857551,159.0570292,-21.3541507,-39.34677535,
1516000000,-2.518582975,-3.985010089,-68.50040655,-73.37890891,-51.74911597,157.4427368,-21.33567479,-39.51605306,
1517000000,-2.550470001,-4.607955624,-67.79449571,-74.00112152,-51.85204296,155.9784671,-21.32095418,-39.60338524,
1518000000,-2.569270664,-5.240169889,-68.42952829,-79.86098896,-51.93063282,155.9796596,-21.27811844,-39.52804052,
1519000000,-2.537561738,-6.076521516,-67.71544031,-79.79327295,-52.02419603,153.5199721,-21.27272391,-39.68273376,
1520000000,-2.546781665,-6.917603841,-67.60713512,-78.41148904,-52.04401262,152.4075479,-21.2461731,-39.51459535,
1521000000,-2.533444125,-7.634801318,-67.95435869,-79.91221291,-52.08501712,150.3971129,-21.21256681,-39.83796947,
1522000000,-2.537275229,-8.340840493,-67.46929902,-84.98314092,-52.1685347,148.8811635,-21.24875277,-39.76293094,
1523000000,-2.549979281,-8.807657426,-67.74126085,-86.4052376,-52.30345386,148.163523,-21.20990524,-39.98552437,
1524000000,-2.570771631,-9.751707041,-67.06298374,-83.74652576,-52.37711399,147.2336938,-21.1793238,-39.96003025,
1525000000,-2.573509006,-10.64906806,-67.86013035,-90.07881463,-52.48192355,144.9924583,-21.17662592,-40.15203016,
1526000000,-2.535408575,-11.27857289,-67.90942895,-91.66775714,-52.4849674,144.0112438,-21.18034826,-40.17924725,
1527000000,-2.582047021,-12.14649317,-67.45868277,-95.22736092,-52.55226698,142.8229831,-21.13228952,-40.14596859,
1528000000,-2.553425024,-12.81749314,-67.29654712,-95.61105007,-52.6843313,141.174061,-21.12347664,-40.12287756,
1529000000,-2.574735425,-13.7165362,-67.43460916,-96.67418759,-52.695674,139.7634424,-21.11259205,-40.24083218,
1530000000,-2.576541487,-14.53090465,-67.36034835,-96.75071068,-52.79694856,138.4071862,-21.07573992,-40.2847853,
1531000000,-2.586943316,-15.14884293,-68.0603305,-96.93548094,-52.86968948,137.251345,-21.08444869,-40.74283127,
1532000000,-2.606039355,-16.11415907,-67.38703056,-101.3961743,-53.02526365,135.9519779,-21.03972093,-40.58137101,
1533000000,-2.577968801,-16.74434338,-67.3676855,-102.9940333,-53.0128487,134.4041719,-21.03489778,-40.50892262,
1534000000,-2.597669184,-17.25320279,-67.32965385,-105.0287267,-53.0485371,132.8784785,-21.01961009,-40.87004084,
1535000000,-2.617916626,-18.27179747,-67.31347823,-105.9941358,-53.23311979,131.5674098,-21.00871713,-40.85327429,
1536000000,-2.626088651,-18.94096563,-66.90988715,-106.6466432,-53.38832024,130.3379289,-20.98506461,-40.89678171,
1537000000,-2.613766846,-19.81809413,-67.11659294,-113.3499005,-53.30457532,128.7121412,-21.00143178,-41.01333316,
1538000000,-2.644315857,-20.63195444,-66.84617278,-112.9772154,-53.47391319,128.1138421,-20.93577337,-41.08101855,
1539000000,-2.620571241,-21.47767373,-66.98137471,-110.9713603,-53.60294514,126.1653861,-20.90229693,-41.11628637,
1540000000,-2.629646254,-22.28683816,-67.76086636,-111.0891086,-53.64764296,125.0267009,-20.92749455,-40.94524116,
1541000000,-2.649360691,-23.00906814,-66.97398873,-114.7811357,-53.77668307,123.6212963,-20.89958225,-41.22529143,
1542000000,-2.644297223,-23.71299114,-66.87235103,-118.2349713,-53.77797859,122.0998383,-20.90416006,-41.43308755,
1543000000,-2.65685088,-24.61922616,-66.87934328,-119.4826964,-53.9329903,121.3867014,-20.85932177,-41.43728349,
1544000000,-2.650434613,-25.51400718,-66.88973085,-122.5293971,-54.01268425,119.556346,-20.86203866,-41.67938436,
1545000000,-2.682525957,-26.26710292,-67.25851362,-123.4401626,-54.0448135,118.3511254,-20.82093223,-41.40944582,
1546000000,-2.685223481,-27.09333492,-67.27842053,-124.972833,-54.13090494,117.2792531,-20.79915252,-41.47441823,
1547000000,-2.688702107,-27.84153574,-66.40217276,-125.5529939,-54.25073927,115.2345673,-20.80010988,-42.15755889,
1548000000,-2.690860912,-28.73798529,-66.88836974,-130.5710729,-54.38897837,114.3110655,-20.80333839,-41.93534468,
1549000000,-2.711170943,-29.56513132,-66.92347283,-126.8831371,-54.47895696,113.6888648,-20.7857817,-41.76172461,
1550000000,-2.718440586,-30.30528117,-66.66391467,-133.1655621,-54.43411086,112.4625748,-20.75209236,-41.99911489,
1551000000,-2.735733095,-31.14496068,-66.20146686,-135.4189555,-54.66329932,110.8887803,-20.73879345,-42.09662487,
1552000000,-2.733533662,-31.98900762,-66.30598191,-132.4720494,-54.70866532,109.728035,-20.77118583,-42.18450351,
1553000000,-2.738861525,-32.75747209,-65.7518046,-137.294606,-54.73733942,108.5151706,-20.67778338,-42.25560776,
1554000000,-2.753768632,-33.58231933,-65.94910468,-140.3333134,-54.77379977,106.8195954,-20.68101732,-42.20475003,
1555000000,-2.775663623,-34.47038853,-66.13709889,-140.6031139,-54.88056831,106.0822244,-20.67875894,-42.46670869,
1556000000,-2.797624239,-35.40154375,-66.32888393,-144.23854,-55.03736783,104.3783611,-20.6619034,-42.37415827,
1557000000,-2.805098762,-36.21152629,-65.80057071,-144.4924504,-55.05534392,103.9223663,-20.66593734,-42.54440599,
1558000000,-2.821071132,-37.06889747,-65.46439063,-147.1165565,-55.11357392,102.2852647,-20.64743104,-43.03303693,
1559000000,-2.86383907,-37.84588735,-66.46672095,-147.2429266,-55.12883314,101.7273347,-20.60239301,-42.79933997,
1560000000,-2.912084902,-39.36439195,-64.92697005,-158.6564472,-55.43024611,100.2860228,-20.61060758,-42.68413782,
1561000000,-2.759784885,-39.8531252,-65.63456878,-152.5163497,-55.44963179,99.77322951,-20.56239894,-43.03590455,
1562000000,-2.822788965,-40.70586931,-65.48191183,-154.07676,-55.52853278,97.57901561,-20.56715424,-43.08008403,
1563000000,-2.82766565,-41.60489493,-66.07375171,-156.8852088,-55.72990744,96.69415126,-20.54777735,-43.15850205,
1564000000,-2.794476015,-40.5470178,-65.4558442,-157.4214438,-55.86025505,95.49543846,-20.50072528,-43.15447991,
1565000000,-2.908260205,-43.14357159,-65.66458267,-161.57022,-55.71836183,94.76282808,-20.54155842,-43.49624738,
1566000000,-2.948544036,-44.10356087,-65.67175363,-161.2784125,-55.87039204,93.66048044,-20.50623543,-43.80880122,
1567000000,-2.937766424,-44.53715897,-66.42377682,-164.3276969,-55.94344161,91.97169802,-20.48790366,-43.57699649,
1568000000,-3.047509689,-46.13517499,-65.6761394,-169.797253,-56.03665957,90.53733186,-20.52464462,-43.90039024,
1569000000,-3.043580574,-47.09870141,-65.51409288,-169.2345246,-56.21437313,89.67242019,-20.46374631,-44.01036588,
1570000000,-3.02541452,-47.58978477,-65.34154275,-168.6356879,-56.16467868,87.88740573,-20.45754459,-44.087152,
1571000000,-3.117548318,-48.44832726,-65.66434787,-172.4942426,-56.3287801,86.72133729,-20.46969303,-44.23080841,
1572000000,-3.043602301,-49.34562451,-65.74452392,-175.0791372,-56.41590962,86.57827681,-20.47304165,-44.09707725,
1573000000,-3.00140413,-50.28431599,-65.47605436,-177.3384847,-56.5066837,85.30612215,-20.43391043,-44.25410204,
1574000000,-3.012992951,-51.14390836,-65.64431212,178.8123214,-56.59964558,83.74098247,-20.39351611,-44.6154191,
1575000000,-2.953091956,-52.23229,-65.38374058,173.0945941,-56.70492241,83.28606519,-20.39337245,-44.68058938,
1576000000,-3.198930051,-52.9513668,-65.60199818,178.0596898,-56.74238939,82.59547327,-20.35276948,-44.34730949,
1577000000,-3.283722181,-55.4920101,-64.93286379,175.8736236,-56.9168177,80.67075451,-20.36583348,-44.89632943,
1578000000,-3.404996294,-56.26176604,-65.39151744,173.6885348,-56.9902284,80.14618051,-20.30254968,-44.77471701,
1579000000,-3.214045814,-55.84148785,-65.40697793,173.9432389,-57.04234541,78.86144759,-20.2773791,-44.7958618,
1580000000,-3.165953977,-57.37328704,-65.91708505,172.3862232,-57.2000056,77.64424736,-20.32448189,-44.84526519,
1581000000,-3.210125825,-57.18879885,-65.25890823,169.2758418,-57.20990437,76.9962444,-20.32121218,-45.32877203,
1582000000,-3.171500388,-57.6925541,-65.31479305,166.7189399,-57.22706322,75.67777273,-20.33299947,-45.27096007,
1583000000,-3.127003538,-58.3647289,-65.62711242,165.4894991,-57.30751442,75.88856914,-20.28011905,-45.51254118,
1584000000,-3.148793419,-59.8569368,-65.44526299,163.0156106,-57.50123994,73.7259957,-20.30838592,-45.29903032,
1585000000,-3.077762302,-62.19534699,-63.73465428,151.8487423,-57.48354569,71.98827945,-20.19856074,-45.59982073,
1586000000,-3.517893108,-62.67066339,-64.02869585,158.0024644,-57.61526536,71.9025187,-20.24559444,-45.99606241,
1587000000,-3.420338364,-63.25743689,-65.41563472,157.87081,-57.81231334,70.54250729,-20.19944124,-45.71676236,
1588000000,-3.443956094,-63.91677535,-65.57618463,155.6677333,-57.86811802,69.17372735,-20.1975819,-46.16017953,
1589000000,-3.594650623,-64.37832679,-65.31537516,154.1607809,-58.03618174,69.14656368,-20.1697755,-46.14133459,
1590000000,-3.370235954,-66.28278962,-65.57477435,152.7143222,-58.00652784,68.6061494,-20.23399265,-46.07084653,
1591000000,-3.410398374,-66.93517977,-65.66338408,148.114533,-58.01370198,66.87326518,-20.16389182,-46.41864691,
1592000000,-3.429706046,-68.068732,-65.24205596,147.2916502,-58.22388699,66.94217938,-20.18289041,-46.5280153,
1593000000,-3.461851602,-68.93791349,-65.64918392,145.7217752,-58.310307,65.52400146,-20.15461087,-46.63568242,
1594000000,-3.502128539,-69.60492871,-65.69770354,144.3176983,-58.36114871,64.89877137,-20.11903837,-46.56969134,
1595000000,-3.469695726,-70.90966575,-65.47537439,143.9294888,-58.54143426,63.91990634,-20.1155607,-46.48727038,
1596000000,-3.511026719,-71.77365684,-65.3561294,141.3862938,-58.65521281,63.33563976,-20.10675087,-46.95789834,
1597000000,-3.507220473,-72.51971036,-65.52930102,138.256147,-58.60978863,62.0160679,-20.08748723,-46.91008518,
1598000000,-3.540017142,-73.3822174,-65.79795964,137.4955175,-58.68763037,60.38978531,-20.03127325,-46.93956535,
1599000000,-3.577464105,-74.48191011,-65.50008636,135.1323021,-58.78298201,60.43298072,-20.08275212,-46.94843598,
1600000000,-3.557719659,-75.28518675,-65.64861833,133.3050981,-58.88867051,59.23767494,-20.04498721,-47.39877133,
1601000000,-3.570141986,-76.22401726,-65.2444117,131.2865132,-58.93093531,58.67594995,-20.03306131,-47.30496865,
1602000000,-3.585960659,-77.12010337,-65.73566964,129.1961333,-58.98048604,57.06929245,-20.0132233,-47.78887231,
1603000000,-3.614420374,-78.0374863,-65.37652012,131.197323,-58.99904934,57.73879577,-20.01421071,-47.65109279,
1604000000,-3.629166115,-78.77120506,-65.3923189,127.5734275,-59.16901597,56.6299779,-19.98966757,-47.90520568,
1605000000,-3.616451534,-79.93083722,-65.36462599,125.5196379,-59.23936253,55.54087874,-20.01513901,-47.82466379,
1606000000,-3.63585801,-80.92390998,-65.73901674,124.4365604,-59.1828296,54.46351937,-20.02305036,-47.80538644,
1607000000,-3.655936159,-81.73402713,-65.77448639,124.2061359,-59.24887713,54.18213574,-20.00153687,-48.42621807,
1608000000,-3.655601949,-82.49619329,-65.72139352,120.1100932,-59.26853339,53.48432404,-19.91209731,-48.21627352,
1609000000,-3.651301594,-83.40715883,-65.42216021,120.9987515,-59.26606602,51.84989249,-19.97581162,-48.41489936,
1610000000,-3.641250836,-84.36872162,-65.33476188,119.2172195,-59.45721718,51.27511769,-19.95819915,-48.49458844,
1611000000,-3.663011389,-85.10263933,-65.72051657,118.0599827,-59.48956662,51.6395125,-19.89652154,-48.95529499,
1612000000,-3.66279803,-85.99765235,-65.57527306,112.1904304,-59.45046206,50.5202118,-19.90294321,-49.01004386,
1613000000,-3.67668214,-86.76901008,-65.90277869,114.9573965,-59.57498041,48.84515231,-19.88205438,-48.83487048,
1614000000,-3.658012532,-87.80461941,-65.3616445,112.9929127,-59.6537005,48.88261991,-19.89035079,-48.71880712,
1615000000,-3.702004956,-88.67740376,-65.35809403,110.1287747,-59.71852915,47.38670198,-19.84531797,-48.95058073,
1616000000,-3.690403413,-89.39107891,-65.50329423,109.1681194,-59.68020988,46.74290478,-19.81531182,-49.10023983,
1617000000,-3.69429941,-90.39197498,-65.478594,108.285257,-59.74396583,46.26186834,-19.85968535,-49.28942471,
1618000000,-3.686417076,-91.1374091,-65.36954532,108.1400888,-59.57325729,45.88723465,-19.78282129,-49.41471459,
1619000000,-3.672832197,-92.02509209,-65.44324735,105.6770959,-59.77987928,45.10007136,-19.774006,-49.4438013,
1620000000,-3.670802923,-92.91424828,-65.18893905,102.5088968,-59.72919207,44.03876692,-19.73380212,-49.86010778,
1621000000,-3.695507459,-93.6937914,-65.13519093,101.2789807,-59.86382219,44.25377622,-19.76696663,-49.90102698,
1622000000,-3.683600091,-94.64719324,-64.89092045,101.7084388,-59.77995233,42.50318093,-19.81086452,-49.99109534,
1623000000,-3.692624804,-95.49440398,-65.14421777,97.65777015,-59.68796857,40.23583771,-19.72958342,-50.20601294,
1624000000,-3.669778023,-96.25647544,-64.66829818,97.09729636,-59.83788048,40.61639103,-19.69446611,-50.29126828,
1625000000,-3.680051652,-97.07154571,-64.88146807,87.79513505,-59.78274341,40.6742684,-19.67085059,-50.35546646,
1626000000,-3.666818917,-98.0876463,-65.08956393,91.45540819,-59.69646093,38.55911512,-19.73919866,-50.30006118,
1627000000,-3.661963821,-98.9781841,-65.17152338,88.35186873,-59.65842572,37.89803399,-19.68679315,-50.72097646,
1628000000,-3.6505567,-99.70518921,-64.66106535,89.26195452,-59.89524896,37.85174314,-19.65025422,-50.85741807,
1629000000,-3.627775992,-100.6137289,-64.99988374,88.95147656,-59.6361672,37.07898134,-19.64498579,-50.96597776,
1630000000,-3.631700882,-101.3296818,-65.0316175,87.71896971,-59.63272598,36.61194605,-19.6303521,-50.9646979,
1631000000,-3.606740511,-102.2973637,-65.00474823,85.55243863,-59.85666802,34.08089971,-19.6031509,-51.11298807,
1632000000,-3.639922558,-103.0604837,-64.73438533,84.85058718,-59.67697095,33.75466322,-19.60081742,-50.9612343,
1633000000,-3.591354134,-104.0982187,-64.78297204,83.43489015,-59.52861175,33.62821665,-19.56214698,-51.16036056,
1634000000,-3.608018655,-104.6836799,-64.80882521,82.13303313,-59.59822883,32.06276226,-19.54125551,-51.30647236,
1635000000,-3.582571483,-105.6540598,-64.46289313,80.38310057,-59.52733763,32.653283,-19.52959517,-51.39595679,
1636000000,-3.57166607,-106.5428939,-65.12504848,78.54577823,-59.42008508,27.22774009,-19.48781001,-51.2948797,
1637000000,-3.564054202,-107.1978293,-64.70466472,76.02379836,-59.45103279,29.24873102,-19.50321991,-51.59894907,
1638000000,-3.568380778,-107.8665098,-64.20898906,74.87882065,-59.44778118,29.01640263,-19.48543938,-51.70414005,
1639000000,-3.554174641,-108.7393164,-64.60565685,71.37135508,-59.34760461,27.09374232,-19.46200341,-51.83856792,
1640000000,-3.577856803,-109.3097869,-64.4406023,71.19739523,-59.34511223,26.55269611,-19.46927978,-52.03627496,
1641000000,-3.558729434,-110.1792399,-64.40777293,69.9420214,-59.46159947,24.89727743,-19.45862923,-51.94098986,
1642000000,-3.531498076,-112.5800864,-64.53731658,68.13174345,-59.28457563,23.49800292,-19.42471822,-52.19997195,
1643000000,-3.495552338,-112.3746436,-63.94359268,66.25705833,-59.30883055,22.48361092,-19.42266063,-51.97631414,
1644000000,-3.484615326,-113.1298142,-64.42545935,63.56425494,-59.1117424,22.10663648,-19.36040183,-52.35406851,
1645000000,-3.495996196,-114.1965471,-63.99850487,60.41071261,-59.22937655,20.48760564,-19.36936769,-52.46340798,
1646000000,-3.526389051,-114.6283733,-63.82374334,60.84533009,-58.97670905,18.28649413,-19.39041113,-52.47775036,
1647000000,-3.568872566,-115.8137381,-64.17259721,59.38470223,-58.81217355,18.31819285,-19.36891312,-52.69476692,
1648000000,-3.499089585,-116.3717122,-63.82028691,58.21776731,-58.86871849,16.48222772,-19.33744651,-52.81078603,
1649000000,-3.464339342,-117.3857648,-63.96309925,52.12153409,-58.9821043,13.89697359,-19.31719575,-53.00192938,
1650000000,-3.445829453,-117.9391874,-63.76626943,52.93727589,-58.82789227,13.3673862,-19.29776407,-52.99176462,
1651000000,-3.434048175,-118.8085265,-63.72890098,51.52266963,-58.94752974,12.36456507,-19.31121701,-53.13820759,
1652000000,-3.419692129,-119.4733561,-63.86714756,48.89478163,-58.6801497,10.94160991,-19.2893257,-53.16777308,
1653000000,-3.450454854,-120.3456415,-63.55840106,48.55813301,-58.70159056,9.559802378,-19.25592405,-53.43697893,
1654000000,-3.443525601,-121.2216752,-63.72120883,44.91300081,-58.66750806,7.522194151,-19.24948047,-53.42667441,
1655000000,-3.378203356,-122.1057309,-63.96778899,43.08115308,-58.66942389,5.935782157,-19.17534455,-53.58258909,
1656000000,-3.412489788,-122.7972634,-63.68741502,39.58042593,-58.54989015,4.240907976,-19.21271516,-53.57566287,
1657000000,-3.424220886,-123.5599162,-63.65425708,38.16497663,-58.47507846,3.047097974,-19.1743361,-53.68968983,
1658000000,-3.396315215,-124.4514956,-63.52557389,37.34847273,-58.58375264,1.248147048,-19.2188149,-53.79230613,
1659000000,-3.356289865,-125.1779758,-63.59189116,36.57680621,-58.6195821,0.6946199957,-19.17260169,-53.90299772,
1660000000,-3.389227944,-125.8746713,-63.61771524,35.30954123,-58.54694626,-2.062320281,-19.14147496,-53.80759873,
1661000000,-3.342788772,-126.5309848,-63.50742633,31.62225961,-58.50688356,-3.343550112,-19.13654146,-54.08227054,
1662000000,-3.339474695,-127.5590763,-63.77816839,28.17855518,-58.40016234,-4.143201964,-19.1274867,-54.25417235,
1663000000,-3.318768571,-128.1201249,-63.60888342,25.72343778,-58.44857996,-6.085677786,-19.08809413,-54.16919999,
1664000000,-3.324192889,-128.8429467,-63.68631669,25.94952829,-58.46143278,-8.639196299,-19.0811314,-54.30833201,
1665000000,-3.315458852,-129.3037177,-63.37624155,23.15110016,-58.41018571,-10.44569511,-19.08363622,-54.55047947,
1666000000,-3.320633715,-130.5854409,-63.59762861,21.4562564,-58.46348307,-12.04165008,-19.06639072,-54.63767327,
1667000000,-3.269539725,-131.0652146,-63.2123734,18.57074526,-58.31427075,-12.75619526,-19.05394005,-54.74196824,
1668000000,-3.289177264,-131.880483,-63.30038778,16.0469905,-58.31485444,-14.07572947,-19.04508216,-54.72791386,
1669000000,-3.27410424,-132.5398731,-63.5298425,14.41285455,-58.61542628,-17.40466608,-19.00574554,-54.67746308,
1670000000,-3.229662591,-133.2715957,-63.43204637,14.28313174,-58.45719277,-18.42627284,-18.99600408,-54.74734677,
1671000000,-3.201913711,-133.9903169,-63.65528815,11.90191224,-58.41741292,-19.38701845,-18.96647375,-55.09092823,
1672000000,-3.213195696,-134.7541422,-63.18309397,10.53195056,-58.49308924,-22.06586543,-18.98315036,-55.02825527,
1673000000,-3.209681202,-135.3856822,-63.40654848,8.967614795,-58.36558145,-23.01801186,-18.97014683,-55.11332438,
1674000000,-3.179495298,-136.1895774,-63.74826657,5.746108524,-58.45873477,-24.16138175,-18.9838626,-55.26370764,
1675000000,-3.163512086,-136.8337576,-63.68061196,4.846754809,-58.4636915,-25.60769334,-18.97533839,-55.37279773,
1676000000,-3.157976761,-137.6360892,-63.40663031,-0.5554827054,-58.40972462,-27.9651108,-18.92603543,-55.45303195,
1677000000,-3.154038998,-138.2472586,-63.42110501,0.7246826751,-58.49539143,-29.95957699,-18.93422114,-55.66552167,
1678000000,-3.144360206,-138.854326,-63.23506308,-2.643582006,-58.49690654,-30.77201283,-18.9009768,-55.77652541,
1679000000,-3.124411813,-139.4564501,-63.34627671,-5.487179448,-58.36783373,-32.7013769,-18.91576073,-55.73076502,
1680000000,-3.121149098,-140.2793351,-63.56030065,-5.763080823,-58.36201229,-34.20455355,-18.88634598,-55.88532172,
1681000000,-2.988875876,-141.0153698,-62.87352491,-6.856362924,-58.45785835,-37.60770901,-18.85740508,-55.80625016,
1682000000,-3.175361025,-142.2930006,-63.85779013,-10.25469596,-58.52157405,-38.94882659,-18.84623347,-56.11428511,
1683000000,-2.970599303,-141.7841567,-63.77200916,-10.94197816,-58.49286922,-39.86265816,-18.82481313,-56.1700857,
1684000000,-2.990506559,-142.5451019,-63.13755195,-14.09234978,-58.50250964,-43.04271113,-18.84598948,-56.43780037,
1685000000,-3.031127813,-143.2963461,-63.3272136,-17.49521381,-58.60066135,-43.42247746,-18.82086437,-56.54475505,
1686000000,-2.993736878,-143.5412143,-64.02657414,-17.06869916,-58.66213625,-44.16248206,-18.81295663,-56.3706855,
1687000000,-2.980328663,-145.2276564,-63.56346857,-20.36082534,-58.62733291,-48.02230534,-18.78910531,-56.54038932,
1688000000,-2.989110921,-145.5556292,-63.25497694,-20.83226975,-58.7974732,-50.39960195,-18.80515602,-56.58835071,
1689000000,-2.969095035,-146.3903782,-63.54431671,-24.88400571,-58.8379137,-51.38845858,-18.75216172,-57.01837571,
1690000000,-2.94704801,-146.5944188,-63.8903672,-26.53791036,-58.68142341,-51.43159866,-18.7561114,-56.89486461,
1691000000,-2.86846399,-147.3315356,-63.37426336,-29.77926363,-58.77731115,-53.82703055,-18.75681826,-57.29161535,
1692000000,-3.07247379,-149.4429782,-63.32113005,-31.85167182,-58.75635446,-56.65770501,-18.74574508,-57.03308246,
1693000000,-2.941493254,-149.4365379,-64.23625431,-29.87948674,-58.79650555,-58.06146155,-18.70831313,-57.29758373,
1694000000,-2.957302579,-150.234459,-63.40677416,-35.15512706,-58.93006216,-59.19302197,-18.69420962,-57.39012617,
1695000000,-2.96383989,-150.4855883,-63.14470051,-37.16685524,-58.94777341,-62.13006571,-18.66788341,-57.30404262,
1696000000,-2.833854811,-150.7904828,-63.53857732,-37.73657561,-58.92729157,-61.92758545,-18.68454572,-57.3895175,
1697000000,-2.846427238,-151.5703961,-63.26554435,-40.77551268,-58.92891626,-64.36369069,-18.69235895,-57.74670209,
1698000000,-2.857299641,-152.1933049,-63.7709261,-43.94935601,-59.00207518,-67.99130923,-18.70665116,-57.63621514,
1699000000,-2.842638417,-151.9926826,-62.04683535,-36.01326638,-58.90585606,-67.78366142,-18.6496691,-57.59982803,
1700000000,-2.782211604,-153.285924,-63.3009873,-46.73708025,-59.08569856,-68.65782129,-18.68068007,-57.99285903,
1701000000,-2.715136646,-155.3818673,-64.06920073,-48.24033441,-59.11596738,-71.95594924,-18.61074789,-58.13119411,
1702000000,-2.840050235,-155.0179765,-63.70913357,-50.21322684,-59.3826533,-71.81163235,-18.64254709,-58.16858073,
1703000000,-2.813694874,-155.5905944,-63.69928844,-53.99722579,-59.1970357,-73.74959391,-18.58044176,-58.33918636,
1704000000,-2.893284642,-155.4056933,-63.84735509,-53.8325193,-59.43726855,-77.56809196,-18.55218898,-58.45199684,
1705000000,-2.785829549,-156.7718839,-63.86283764,-56.17525919,-59.39341418,-78.45141237,-18.63103808,-58.58112051,
1706000000,-2.788513651,-157.4861612,-63.29497832,-60.21403713,-59.22923801,-79.62659926,-18.57719158,-58.662925,
1707000000,-2.771345678,-158.1897569,-63.67574537,-61.5763667,-59.5893729,-81.56149682,-18.57229837,-58.55342053,
1708000000,-2.758732055,-158.8151364,-64.00468196,-64.04773767,-59.66278936,-82.43369903,-18.55767879,-58.81638716,
1709000000,-2.742037138,-159.4658824,-64.17439157,-66.02736813,-59.79207244,-85.48825074,-18.52784164,-59.06051013,
1710000000,-2.692215126,-160.079375,-63.70299876,-70.25675127,-59.75587785,-86.47177414,-18.53062187,-59.13908729,
1711000000,-2.708236835,-160.7312017,-64.0598739,-67.41747752,-59.75313197,-87.56177988,-18.52760094,-58.95422756,
1712000000,-2.697251306,-161.398794,-63.76278765,-70.97405848,-59.88144903,-91.55915254,-18.52553125,-59.44888448,
1713000000,-2.669318758,-162.2813421,-64.28463338,-73.62053171,-59.70558998,-91.87987752,-18.52600162,-59.36424654,
1714000000,-2.687868228,-162.6864864,-64.6522199,-77.68324558,-59.95753598,-94.33442584,-18.52207108,-59.51089049,
1715000000,-2.673699176,-163.3651399,-64.01027977,-78.66927962,-59.84431213,-96.40072532,-18.48973134,-59.6373351,
1716000000,-2.663636789,-163.9595336,-64.02147594,-80.40387813,-60.13149791,-98.10859092,-18.44607828,-59.78166497,
1717000000,-2.656184914,-164.6519044,-64.41738028,-82.47082392,-59.98349628,-99.61278674,-18.47349082,-60.04305094,
1718000000,-2.636844115,-165.3469846,-64.47545836,-84.03643987,-60.07487339,-102.3930499,-18.47642506,-60.12644807,
1719000000,-2.634000039,-165.9793425,-64.76888605,-84.62867663,-60.27291193,-103.6653782,-18.42403383,-60.25047378,
1720000000,-2.619782398,-166.6806005,-64.42702883,-87.97136643,-60.29387245,-105.8112697,-18.4096579,-60.14529384,
1721000000,-2.618315351,-167.2754548,-64.22716176,-89.03122368,-60.43003327,-108.3531355,-18.4210062,-60.46170888,
1722000000,-2.588273359,-167.9150774,-64.84869707,-90.60939121,-60.40397111,-109.372811,-18.38489844,-60.78112512,
1723000000,-2.586183637,-168.6255843,-64.62407012,-96.33751552,-60.61866299,-112.6679953,-18.40215438,-60.54062192,
1724000000,-2.587156864,-169.3549884,-64.65509764,-94.02223853,-60.84265505,-112.935677,-18.41131525,-60.75056231,
1725000000,-2.5744281,-169.9466495,-64.48851192,-98.60979273,-60.82197738,-115.4530278,-18.3587601,-60.81129979,
1726000000,-2.55688169,-170.4344403,-64.52157989,-100.4022558,-60.8747495,-118.5475197,-18.35439273,-60.7289146,
1727000000,-2.563474053,-171.2479672,-65.3445006,-100.9759006,-60.96814506,-118.5639667,-18.33404206,-60.96866671,
