Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
240000000,-5.873328938,66.54013888,-72.56723116,20.66259293,-18.3266254,-146.9818388,-40.41152929,91.065642,
241000000,-5.903704339,66.02031161,-71.90853504,16.68542495,-18.29701572,-148.4108007,-40.36853589,90.49795768,
242000000,-5.846184891,65.81835068,-72.31827668,15.38147871,-18.2287047,-149.4416255,-40.3581474,90.05711248,
243000000,-5.752176176,65.1177751,-72.62728547,12.73849407,-18.22358888,-150.865277,-40.34187041,89.66369339,
244000000,-5.728262827,65.45619824,-72.37051115,16.66674051,-18.24144682,-151.9061207,-40.27147135,89.32855808,
245000000,-5.683440093,64.71951427,-73.60186333,13.91043403,-18.21291443,-153.4484192,-40.32340354,88.90279331,
246000000,-5.404516025,66.76415185,-73.89225267,46.98954344,-18.05435471,-153.8779316,-40.27344625,88.55019755,
247000000,-5.450926003,63.71043699,-73.97943909,1.252207087,-18.01612661,-155.5257935,-40.23922377,87.82728718,
248000000,-5.545368326,63.95644214,-73.65759599,6.925125088,-18.09966183,-156.9168787,-40.34912487,87.5897223,
249000000,-5.522871682,62.98198749,-73.92028646,14.30025998,-18.03987591,-158.4224549,-40.16870509,87.13657168,
250000000,-5.516515087,64.31090326,-75.17228845,2.533510558,-18.00280037,-159.3094097,-40.18207459,86.83586088,
251000000,-5.486533771,62.76761584,-73.86878251,7.117974624,-18.03707358,-160.8876895,-40.15851011,86.30318021,
252000000,-5.419426179,62.361153,-73.20127551,2.177937279,-17.98437567,-162.0190922,-40.17495507,85.80608625,
253000000,-5.318144968,62.18406033,-74.94095588,9.009772153,-17.97069872,-162.9798545,-40.12216474,85.48247671,
254000000,-5.284752285,61.55607368,-75.25255461,4.611567984,-17.9486625,-164.5245255,-40.1560188,84.96486597,
255000000,-5.243214802,60.18195035,-74.21718049,4.175435426,-17.93877687,-165.3100837,-40.13364679,84.60333945,
256000000,-5.538609052,63.77817151,-75.17951238,2.664290582,-17.85372597,-166.6543833,-40.12314685,84.30225058,
257000000,-5.253452531,59.66341205,-76.18358344,5.498044193,-17.77618561,-168.7098029,-40.11314785,83.82540027,
258000000,-5.149312955,59.59812017,-76.25120827,5.883680461,-17.73659639,-169.8586934,-40.11071626,83.4426214,
259000000,-5.070198489,59.4320922,-75.51186876,0.4124051195,-17.72551809,-170.8326214,-40.0690469,83.33635109,
260000000,-4.928678294,60.26466959,-75.16947155,6.654814985,-17.71904572,-171.4612153,-40.04815776,82.96056573,
261000000,-4.857155472,59.53756585,-77.21537168,-0.919232855,-17.72462726,-172.8854852,-40.07742519,82.59427102,
262000000,-4.913933475,59.03273086,-76.06083808,4.484464666,-17.69671631,-174.2586031,-40.0215738,82.23603808,
263000000,-4.854939952,58.88651724,-76.82311814,3.961518326,-17.65224771,-175.5217322,-40.04753839,81.90416078,
264000000,-4.86027099,58.39092667,-76.37736335,-0.4579994628,-17.63304111,-176.8123275,-40.00267329,81.30687764,
265000000,-4.804011402,58.00194064,-76.92167988,-0.9855557881,-17.59692814,-177.889183,-40.01101627,81.15034581,
266000000,-4.659612567,56.23806604,-75.74132996,2.209499917,-17.65340432,-179.1745445,-39.9957317,81.01616353,
267000000,-4.741003389,56.62051875,-77.36618716,3.424049975,-17.55591623,179.0761513,-39.97480785,80.72774584,
268000000,-4.869287228,56.87689546,-77.83163935,2.183708209,-17.62938932,178.3968021,-39.97203636,80.56407307,
269000000,-4.74454403,56.32403417,-76.76474341,2.917373437,-17.48822839,177.061797,-39.96294087,80.1891471,
270000000,-4.662709706,55.74496494,-78.15753334,-9.369126019,-17.4652963,175.5857083,-39.9616941,79.76714754,
271000000,-4.639622871,55.22767482,-77.58907109,17.69214246,-17.43076243,174.0563534,-39.91590676,79.70612983,
272000000,-4.57838677,53.08512991,-72.74629773,23.59066007,-17.46309649,173.2540187,-39.92230043,79.29102786,
273000000,-4.572508725,54.43111834,-78.52658666,3.492685093,-17.36129373,171.6790293,-39.93948694,79.08291123,
274000000,-4.661934849,53.93347523,-64.88804953,130.5958316,-17.36728233,170.5547928,-39.89854763,78.97465853,
275000000,-4.507762747,52.81232417,-77.3722627,-21.24548941,-17.27180493,168.8011343,-39.88258641,78.72532006,
276000000,-4.526600271,52.83584961,-77.36580585,8.906871385,-17.33858847,167.6618131,-39.84848482,78.37977656,
277000000,-4.511225543,52.46457882,-78.58204241,6.433084615,-17.38375476,166.4005897,-39.89612978,78.25124694,
278000000,-4.572050408,52.38744062,-76.56183546,7.325500185,-17.36509807,165.4400732,-39.84543315,77.78165573,
279000000,-4.359174967,51.27813098,-79.42497715,9.160747624,-17.2344444,163.9703212,-39.91078937,77.93808934,
280000000,-4.331950134,50.78065701,-81.79283579,79.11835586,-17.17595795,162.4921658,-39.87044199,77.80915972,
281000000,-4.331844896,50.3988535,-76.99592402,14.70198749,-17.14921617,161.2383812,-39.86151028,76.96087153,
282000000,-4.292274803,50.14979982,-77.8630837,7.453341006,-17.14028804,159.6248446,-39.80302024,76.75594551,
283000000,-4.497453382,47.91691614,-77.55477296,11.4591771,-17.09563324,158.734958,-39.8749836,76.63413678,
284000000,-4.360839965,49.14457627,-76.72597238,13.84504765,-17.10639511,157.1448173,-39.80649498,76.26360738,
285000000,-4.376709667,48.08513883,-77.44900892,20.73752739,-17.06571225,155.5306444,-39.80325157,76.14103663,
286000000,-4.363723978,48.18945326,-76.88706325,11.17491575,-17.06709737,154.2235005,-39.80176873,76.08362875,
287000000,-4.34335973,47.65302615,-75.68015886,15.46255814,-17.03356556,153.0484332,-39.79696292,75.83845517,
288000000,-4.393867826,48.41035212,-76.92888986,19.87860282,-16.99542029,151.5594446,-39.83415313,75.88353174,
289000000,-4.334725513,46.29350314,-77.79847661,9.915819537,-16.98705865,150.3425182,-39.80595254,75.53311784,
290000000,-4.359680025,46.16822385,-76.65887528,14.9392245,-16.96689615,148.8447591,-39.75195125,75.3342106,
291000000,-4.404512832,46.03772707,-75.76859992,18.97821762,-17.00749439,147.5130423,-39.7756651,75.32354244,
292000000,-4.357361509,45.61187591,-75.25985895,23.1341917,-16.92620642,146.3508862,-39.77690383,74.95628118,
293000000,-4.357598114,44.698987,-76.24291631,22.03334708,-16.95904733,144.6179313,-39.7225276,74.98446194,
294000000,-4.349232834,44.06077148,-75.35080764,17.31818392,-16.93066799,143.344283,-39.69381971,74.26844957,
295000000,-4.316279626,43.2276583,-75.82126247,34.9616757,-16.87146231,142.0619469,-39.80930428,74.40154331,
296000000,-4.33075971,42.69647227,-74.75203983,15.68619938,-16.87241511,140.4131403,-39.71209607,74.18076109,
297000000,-4.334687329,41.82993109,-74.55506473,17.3166043,-16.83910647,138.8941612,-39.7127396,74.45861042,
298000000,-4.363370897,41.46373951,-73.88807453,9.245117852,-16.81816965,137.5365121,-39.74951271,74.03157425,
299000000,-4.348402381,40.93728827,-75.23248553,13.86425367,-16.7909629,136.1565988,-39.67124575,73.87922054,
300000000,-4.382661313,40.08160473,-74.34944764,10.10436925,-16.77792883,134.5916644,-39.65650658,74.03512219,
301000000,-4.382331903,39.78728746,-73.08700093,11.94848165,-16.69355259,133.1591506,-39.68265254,73.48505889,
302000000,-4.296378832,38.40632136,-71.36531472,10.32409224,-16.79441651,131.8909122,-39.66445871,73.41893278,
303000000,-4.325038799,40.14140647,-73.37239532,4.55137659,-16.74393136,130.8675385,-39.73710252,73.11276072,
304000000,-4.424922088,39.0448251,-73.20811843,11.63265617,-16.77353962,129.3984728,-39.62777987,73.18086688,
305000000,-4.394726165,35.46842099,-64.88758275,42.06990397,-16.65623426,126.7140521,-39.6551454,72.80932892,
306000000,-4.308102165,36.07892266,-71.66399795,12.68927218,-16.61380582,125.7252688,-39.58200383,72.86928066,
307000000,-4.372506475,35.64000064,-72.97195607,9.575904783,-16.58074193,124.5282281,-39.6238319,73.28309196,
308000000,-4.209625148,36.22134447,-73.14656731,3.060541884,-16.57976329,122.9720588,-39.64433172,72.56724726,
309000000,-4.265905872,34.62929382,-71.52413755,-7.527509028,-16.54878241,121.3044466,-39.55045396,72.55778102,
310000000,-4.307294175,33.43488594,-72.61203701,2.998356753,-16.50059922,119.8102623,-39.59263413,75.21248624,
311000000,-4.334962831,33.69182924,-72.19931706,1.542971832,-16.5159878,118.4164395,-39.58499031,72.66673815,
312000000,-4.28331504,33.53888075,-72.59241514,1.756865127,-16.54200731,115.9719463,-39.56831582,72.70339239,
313000000,-4.037260129,33.32621102,-70.99081392,-3.630846033,-16.67169541,115.7212916,-39.53294782,72.24818056,
314000000,-4.114191753,30.76841881,-73.29669514,3.856907636,-16.43816858,115.1368971,-39.56458628,72.21258115,
315000000,-4.27003995,28.62911793,-73.19845429,16.31779881,-16.36258298,111.6314226,-39.54555895,72.26966599,
316000000,-4.386395787,25.97500286,-71.42159081,-0.2393920548,-16.31503039,109.9081173,-39.5323068,72.16646581,
317000000,-4.338961729,27.14921912,-72.05446507,-4.985746855,-16.33275536,109.2770303,-39.50225074,72.17099178,
318000000,-4.423501599,29.06878147,-70.81335718,-12.25041682,-16.38922008,108.7407287,-39.55254749,71.76990536,
319000000,-4.426774969,27.79786546,-71.37317838,-10.02356336,-16.36270381,107.0404196,-39.51977988,72.09850772,
320000000,-4.345453385,26.71734808,-71.28686272,-10.47013729,-16.33699737,105.54277,-39.57589468,71.94332666,
321000000,-4.332223084,26.35667084,-71.44741879,-18.46307372,-16.30519647,103.9038434,-39.45698341,71.12892766,
322000000,-4.383640765,25.65781848,-70.34995277,-10.69605712,-16.30437672,102.5208437,-39.36761996,71.99415626,
323000000,-4.329176508,25.83756305,-70.41071409,-15.44212769,-16.27241868,101.0445639,-39.44073917,71.55493575,
324000000,-4.336907039,24.76843225,-70.58536968,-17.52130704,-16.27592678,99.55519545,-39.43831698,71.53316363,
325000000,-4.365557046,23.43129235,-70.11785737,-19.30503799,-16.21188089,97.78442626,-39.40566122,71.49662192,
326000000,-4.284335942,23.05915756,-70.91721729,-21.52757444,-16.19106459,96.75978086,-39.41893541,71.40514985,
327000000,-4.445044152,23.19040445,-70.60435893,-22.22491239,-16.25404227,95.46630516,-39.35300963,71.25238829,
328000000,-4.324686096,21.73477702,-70.93639919,-22.34127164,-16.17818724,93.26729847,-39.40995218,71.2614877,
329000000,-4.270603194,21.4853912,-70.1686866,-24.82988081,-16.15771261,91.98507087,-39.39813177,70.91247103,
330000000,-4.291341481,20.89760862,-70.0677479,-23.07115069,-16.12454327,90.59315414,-39.41636753,70.82972951,
331000000,-4.335494531,20.15275512,-69.86478433,-28.74411959,-16.13144824,89.0784588,-39.25525526,71.0865925,
332000000,-4.319292902,19.54691803,-70.04791809,-29.70543644,-16.07367864,87.43635617,-39.35808917,71.0689455,
333000000,-4.212222647,18.65342475,-69.69590753,-30.33413402,-15.9978951,86.02968225,-39.34701883,70.60412962,
334000000,-4.292921564,19.00844527,-69.86018744,-28.96038095,-16.04172621,84.94520263,-39.25565936,70.53799096,
335000000,-4.317845745,17.36291831,-69.8050205,-29.74931436,-16.02171901,82.88594862,-39.2568128,70.29738987,
336000000,-4.367417023,16.92408289,-68.9490988,-35.55655081,-16.02250038,81.68146452,-39.13955067,71.06032405,
337000000,-4.363665994,15.84841781,-68.91383,-37.73470216,-16.0178022,79.77661834,-39.26583556,71.27228092,
338000000,-4.410960259,15.40658219,-70.87605314,-59.74552473,-15.9647558,78.47244761,-39.17590036,70.95588006,
339000000,-4.380536782,14.36243527,-69.62978182,-39.47180593,-15.9295725,77.26121669,-39.18272723,70.73995878,
340000000,-4.372714458,14.57246147,-69.5733841,-37.97182314,-15.90979884,75.46004619,-39.11165584,70.86675395,
341000000,-4.335708677,14.43989768,-68.75260578,-43.20297105,-15.94798451,74.14421322,-39.14283405,70.77609811,
342000000,-4.392840696,13.50277488,-69.06891457,-36.84938175,-15.82640682,72.31925009,-39.05814102,70.30877021,
343000000,-4.412205015,12.73508022,-68.41613093,-48.89523071,-15.89590981,71.12519885,-39.02930277,70.5090642,
344000000,-4.350359754,12.9054195,-68.69620595,-46.85705465,-15.93538144,69.96104591,-38.94715565,70.18331674,
345000000,-4.361616525,11.40537381,-68.57676789,-52.81969091,-15.93334297,68.03105757,-38.93643939,70.27934754,
346000000,-4.427439022,9.388720554,-68.61334835,-45.90950727,-15.94269241,66.11592782,-39.00089634,70.99389272,
347000000,-4.379205416,8.524918273,-68.23441479,-38.53596171,-15.78447174,63.71899957,-39.06815576,69.87108512,
348000000,-4.171084713,6.984834693,-68.73253209,-51.67731339,-15.67298973,62.19205342,-38.97582153,70.32696184,
349000000,-4.102103973,7.37129468,-68.38054087,-56.22372123,-15.68880604,61.47697087,-38.90775904,69.98223038,
350000000,-4.388022935,7.104434613,-67.93377115,-54.77207026,-15.75988875,59.84880908,-38.84008791,70.10820665,
351000000,-4.443677699,7.220482086,-67.83580342,-61.43388888,-15.68692486,58.30625647,-38.90728602,70.06984601,
352000000,-4.210850121,6.477685445,-67.77172633,-58.08098216,-15.67867453,57.06600011,-38.84759034,69.87848676,
353000000,-4.476868661,5.775495535,-67.81743572,-59.465936,-15.7492029,55.42967619,-38.80968315,70.20511515,
354000000,-4.456279924,4.990534508,-66.73170922,-62.46127934,-15.7211974,53.86198951,-38.79079375,70.05467359,
355000000,-4.464871917,4.665939541,-67.54437782,-62.62876081,-15.70530263,52.48928878,-38.68825452,69.46352749,
356000000,-4.455749474,3.781384265,-67.26559689,-66.28651254,-15.68543699,50.75626654,-38.69549028,70.05229856,
357000000,-4.465061634,3.737713805,-67.63258885,-67.66602909,-15.66200773,49.07533659,-38.65346236,69.60088614,
358000000,-4.419353863,3.492458645,-66.61983844,-63.0908091,-15.56646323,47.69427518,-38.70590112,69.87111632,
359000000,-4.526057315,2.287346377,-67.34599553,-71.53474148,-15.63671036,46.27210882,-38.63498079,69.38017354,
360000000,-4.479282247,1.969846497,-66.94394991,-70.78236602,-15.5998964,44.89686923,-38.61976484,68.9543058,
361000000,-4.572813907,1.242166389,-67.11867515,-74.1036662,-15.62417206,43.2164548,-38.5089471,69.71146833,
362000000,-4.520730467,0.324292277,-67.00197216,-78.00709805,-15.56744491,41.42389293,-38.63850319,69.67155231,
363000000,-4.497894549,-1.041224119,-66.88207147,-77.87399911,-15.51925751,40.17125115,-38.58198228,68.78215545,
364000000,-4.591975708,-0.3302369186,-67.02240994,-75.77152901,-15.57392757,38.50712149,-38.44482198,68.99062091,
365000000,-4.615676869,-1.157232243,-67.23148532,-81.76530312,-15.53240795,36.93515758,-38.43072807,69.48848568,
366000000,-4.617345238,-2.259380492,-66.40632167,-83.69400442,-15.48565288,35.41161703,-38.52678839,69.27590223,
367000000,-4.634697613,-2.092589161,-67.02093985,-84.75157283,-15.50147164,34.01193183,-38.43006506,68.50216473,
368000000,-4.640886491,-2.817736943,-67.39909437,-88.45280548,-15.47687123,32.25363719,-38.36865156,68.60997063,
369000000,-4.625227782,-3.674323905,-66.14361946,-86.33156009,-15.43559347,30.55275794,-38.42911359,68.34101832,
370000000,-4.690606022,-2.708370165,-66.53750264,-90.98258017,-15.4317659,29.49556652,-38.29793187,67.9928106,
371000000,-4.394785395,-5.793637739,-66.89455106,-90.04657237,-15.31385809,27.02047996,-38.25231781,69.11705322,
372000000,-4.781140739,-5.235401499,-66.57050665,-88.0942829,-15.41212994,25.96543957,-38.34381023,68.59293747,
373000000,-4.74581854,-5.911625676,-66.3391787,-94.12527575,-15.37579148,24.30224121,-38.26145591,68.83174313,
374000000,-4.708483113,-5.948225962,-66.56643563,-93.98518919,-15.34878501,22.87859401,-38.28649972,68.42364732,
375000000,-4.730514047,-6.571006629,-66.64083157,-97.16538204,-15.3519617,21.2612303,-38.27049594,68.01850844,
376000000,-4.745829217,-6.661799862,-66.71516052,-99.23385304,-15.33220315,19.78727708,-38.17077549,68.20866067,
377000000,-4.792314865,-7.184799497,-66.01039222,-100.8738901,-15.30637034,18.27240168,-38.17498895,68.34525011,
378000000,-4.825314653,-7.589223575,-66.20409171,-104.9948178,-15.29724025,16.71057839,-38.1727102,68.38800304,
379000000,-4.846279897,-8.460850908,-65.94800285,-94.79965128,-15.29364365,15.15943349,-38.09536012,67.7955084,
380000000,-4.88415057,-8.908732041,-66.46498836,-104.0619561,-15.2724084,13.64636075,-38.11454452,67.69822105,
381000000,-4.941268513,-9.252102233,-65.76301816,-106.7021981,-15.27130896,12.24548306,-38.06778811,67.27481206,
382000000,-4.98052735,-9.604531445,-66.10546223,-107.9537249,-15.23922729,11.21725407,-38.01264629,67.46226657,
383000000,-5.443152747,-7.88551186,-66.17689865,-111.4611682,-15.44809942,8.350545338,-37.98484961,67.34601864,
384000000,-4.761476055,-15.04683479,-67.28040756,-112.3869945,-15.22531316,5.581744238,-37.96424156,67.39479959,
385000000,-4.897760296,-12.0451968,-65.52519853,-115.3483646,-15.21248256,5.746408427,-37.9725975,66.87766554,
386000000,-5.016196738,-13.18103059,-65.62191735,-114.5892549,-15.18623701,4.389928637,-37.90540295,67.00707224,
387000000,-5.223650676,-13.60612273,-65.77175735,-108.6235539,-15.23944805,2.342678154,-37.91574155,66.94130453,
388000000,-5.196583637,-13.52685769,-65.93259088,-119.2870263,-15.17558138,1.007556659,-37.83701858,66.39119221,
389000000,-5.094666686,-13.80837891,-66.28601339,-116.3260563,-15.19868203,-0.3557135789,-37.82110055,66.77606943,
390000000,-5.462314357,-13.2690188,-65.94268136,-125.2132575,-15.20624952,-2.433388338,-37.82715937,66.56789273,
391000000,-5.189422849,-14.60487793,-65.3112097,-126.1294352,-15.11269098,-3.86385992,-37.80293134,65.96940655,
392000000,-5.203541921,-15.42373176,-65.626025,-126.2978961,-15.11275404,-5.264672588,-37.78840356,66.11104163,
393000000,-5.247124198,-15.23217897,-65.7870794,-126.3974041,-15.1173309,-6.752322948,-37.72998615,65.90016449,
394000000,-5.240108591,-15.88436481,-65.56034029,-127.2268986,-15.06401421,-8.4111659,-37.67432778,65.59868227,
395000000,-5.255377844,-16.62754754,-65.64031919,-129.993743,-15.03456923,-10.20266637,-37.72439831,65.91626577,
396000000,-5.194488858,-17.53504081,-65.88836841,-131.7468243,-14.9921422,-13.42345444,-37.65001423,65.31719589,
397000000,-4.896366614,-17.36571003,-56.83303107,22.72563805,-15.16108302,-15.6104227,-37.64693961,65.39654731,
398000000,-5.438424848,-20.75756088,-65.58013708,-136.7068965,-15.20351919,-15.50346409,-37.63590842,65.02950333,
399000000,-5.413291241,-18.74115846,-65.73172949,-136.4574165,-15.14834155,-16.25558572,-37.60356761,64.96598554,
400000000,-5.371216196,-19.30056843,-65.67910036,-139.5048819,-15.18798746,-17.524617,-37.60050308,64.83835504,
401000000,-5.361661939,-19.46522529,-64.76729493,-137.4478406,-15.23439508,-19.21860844,-37.53138935,64.0992378,
402000000,-5.423848661,-19.68691039,-66.00192375,-140.5611923,-15.23702012,-21.38678871,-37.55750649,64.67638122,
403000000,-5.404203225,-20.15935185,-65.56900496,-143.6776765,-15.19210174,-22.96253469,-37.50647819,64.4034731,
404000000,-5.482995942,-20.89832343,-65.25030736,-143.2133967,-15.20879565,-24.45955907,-37.46501419,64.32669051,
